5cb3f9,127.0.0.1,GET,http://tuanvuong.local/app_dev.php/client/5?code=YmUxMTdiODcwMzFhZjZlYTMxOWJjMWZiMGVjNmM1NTc1MmFlNmExZDQzZTk2Zjg4MzZkYjFlYzJjNjYzNWE2MA,1409298022,
a04450,127.0.0.1,GET,http://tuanvuong.local//app_dev.php/oauth/v2/token?client_id=5_62d4yeutkj8c8ks48s4sckkwsoos00w8w80goo08cgok0cckkk&client_secret=1ccimr18r7xck444c80ok08848cs0og8wscoo4gcogco8kwsc0&code=YmUxMTdiODcwMzFhZjZlYTMxOWJjMWZiMGVjNmM1NTc1MmFlNmExZDQzZTk2Zjg4MzZkYjFlYzJjNjYzNWE2MA&grant_type=authorization_code&redirect_uri=http%3A%2F%2Ftuanvuong.local%2Fapp_dev.php%2Fclient%2F5,1409298565,
e3199a,127.0.0.1,GET,http://tuanvuong.local/app_dev.php/client/5?code=YmUxMTdiODcwMzFhZjZlYTMxOWJjMWZiMGVjNmM1NTc1MmFlNmExZDQzZTk2Zjg4MzZkYjFlYzJjNjYzNWE2MA,1409298565,7886c9
7886c9,127.0.0.1,GET,http://tuanvuong.local/app_dev.php/client/5?code=YmUxMTdiODcwMzFhZjZlYTMxOWJjMWZiMGVjNmM1NTc1MmFlNmExZDQzZTk2Zjg4MzZkYjFlYzJjNjYzNWE2MA,1409298565,
0d0f14,127.0.0.1,GET,http://tuanvuong.local/app_dev.php/client/5,1409298566,
f8ea4f,127.0.0.1,GET,http://tuanvuong.local/app_dev.php/client/5,1409298566,
dc1764,127.0.0.1,POST,http://tuanvuong.local/app_dev.php/client/5,1409298572,
2971d8,127.0.0.1,GET,http://tuanvuong.local/app_dev.php/oauth/v2/auth?client_id=5_62d4yeutkj8c8ks48s4sckkwsoos00w8w80goo08cgok0cckkk&client_secret=1ccimr18r7xck444c80ok08848cs0og8wscoo4gcogco8kwsc0&redirect_uri=http%3A%2F%2Ftuanvuong.local%2Fapp_dev.php%2Fclient%2F5&response_type=code&scope=dob_access,1409298573,
44df21,127.0.0.1,POST,http://tuanvuong.local/app_dev.php/oauth/v2/auth,1409298576,
e88bde,127.0.0.1,GET,http://tuanvuong.local//app_dev.php/oauth/v2/token?client_id=5_62d4yeutkj8c8ks48s4sckkwsoos00w8w80goo08cgok0cckkk&client_secret=1ccimr18r7xck444c80ok08848cs0og8wscoo4gcogco8kwsc0&code=MGNjMmRiM2JjNTVjMTY0NWY2NDUzN2EwNTI3ZTUxMzFiZjgzZjI5ZTEyN2Q3MmU5MWM2MmFjNjNlMTFhMjJlNQ&grant_type=authorization_code&redirect_uri=http%3A%2F%2Ftuanvuong.local%2Fapp_dev.php%2Fclient%2F5,1409298578,
5e7f05,127.0.0.1,GET,http://tuanvuong.local//app_dev.php/api/users/1?access_token=ZGZkMmNjZjY2NWI2M2JkMDMwMjJhZGZkODk5NGUxMjAzYWFkM2Q1NTIzZDE0YTI5NWJmMTY1NTJmZjU2MDYwZg,1409298580,
ff8ded,127.0.0.1,GET,http://tuanvuong.local/app_dev.php/client/5?code=MGNjMmRiM2JjNTVjMTY0NWY2NDUzN2EwNTI3ZTUxMzFiZjgzZjI5ZTEyN2Q3MmU5MWM2MmFjNjNlMTFhMjJlNQ,1409298580,
69ec98,127.0.0.1,GET,http://tuanvuong.local/app_dev.php/,1409299322,
569106,127.0.0.1,GET,http://tuanvuong.local/app_dev.php/client/1,1409299326,
fe8760,127.0.0.1,POST,http://tuanvuong.local/app_dev.php/client/1,1409299331,
89f2be,127.0.0.1,GET,http://tuanvuong.local/app_dev.php/oauth/v2/auth?client_id=1_2mmlxdv3e42sgwcs4kw0gooo0g4wco0c84w4gsk0k4408gc8cg&client_secret=455gtk7qxu68kc8goko48cgsg00w0kk4sows8ocgosog8o4gg8&redirect_uri=http%3A%2F%2Ftuanvuong.local%2Fapp_dev.php%2Fclient%2F1&response_type=code&scope=dob_access,1409299332,
370228,127.0.0.1,POST,http://tuanvuong.local/app_dev.php/oauth/v2/auth,1409299336,
0e9685,127.0.0.1,GET,http://tuanvuong.local//app_dev.php/oauth/v2/token?client_id=1_2mmlxdv3e42sgwcs4kw0gooo0g4wco0c84w4gsk0k4408gc8cg&client_secret=455gtk7qxu68kc8goko48cgsg00w0kk4sows8ocgosog8o4gg8&code=YWQyMDgyMDY5ZTUyYjJkOGNhNjdiOGE1OTE1NTViYTM0OWJmMTlmN2Q4MDczYjc3MDlkNDk0ZTY5YzE5OGY4OA&grant_type=authorization_code&redirect_uri=http%3A%2F%2Ftuanvuong.local%2Fapp_dev.php%2Fclient%2F1,1409299339,
96112f,127.0.0.1,GET,http://tuanvuong.local//app_dev.php/api/users/1?access_token=MGFjNTBkOTczN2VkZmQxNTk5MWQyZjVmYmNmNzNlZmI3ZGE4ZDc2ZGI4MTMyOTUzNjZhZTU2ZGUwYTYxMmU5Nw,1409299341,
619b29,127.0.0.1,GET,http://tuanvuong.local/app_dev.php/client/1?code=YWQyMDgyMDY5ZTUyYjJkOGNhNjdiOGE1OTE1NTViYTM0OWJmMTlmN2Q4MDczYjc3MDlkNDk0ZTY5YzE5OGY4OA,1409299341,
46b7d7,127.0.0.1,POST,http://tuanvuong.local/app_dev.php/client/1?code=YWQyMDgyMDY5ZTUyYjJkOGNhNjdiOGE1OTE1NTViYTM0OWJmMTlmN2Q4MDczYjc3MDlkNDk0ZTY5YzE5OGY4OA,1409299347,
b8b0c1,127.0.0.1,GET,http://tuanvuong.local/app_dev.php/oauth/v2/auth?client_id=1_2mmlxdv3e42sgwcs4kw0gooo0g4wco0c84w4gsk0k4408gc8cg&client_secret=455gtk7qxu68kc8goko48cgsg00w0kk4sows8ocgosog8o4gg8&redirect_uri=http%3A%2F%2Ftuanvuong.local%2Fapp_dev.php%2Fclient%2F1&response_type=code&scope=all_access,1409299349,
2a5c39,127.0.0.1,POST,http://tuanvuong.local/app_dev.php/oauth/v2/auth,1409299353,
b6db43,127.0.0.1,GET,http://tuanvuong.local//app_dev.php/oauth/v2/token?client_id=1_2mmlxdv3e42sgwcs4kw0gooo0g4wco0c84w4gsk0k4408gc8cg&client_secret=455gtk7qxu68kc8goko48cgsg00w0kk4sows8ocgosog8o4gg8&code=NGE0NjI5NTA1MTMyYTI1ZmUxMmE2ZGFiZDNmZmE1NTM3OGMyN2IyMGU5Y2E2MTU3MDQyMTVlMWE5YWI4MzdlYQ&grant_type=authorization_code&redirect_uri=http%3A%2F%2Ftuanvuong.local%2Fapp_dev.php%2Fclient%2F1,1409299356,
8dea66,127.0.0.1,GET,http://tuanvuong.local//app_dev.php/api/users/1?access_token=MWM3YWNkZDYwZDc5MzljNGZmYTUxNDBlZTdlNTY1N2U3YTUxZjVhZjk1YzY4ZTdiNGEwOTllMmQ0MWM0ZGViMQ,1409299357,
7a25dc,127.0.0.1,GET,http://tuanvuong.local/app_dev.php/client/1?code=NGE0NjI5NTA1MTMyYTI1ZmUxMmE2ZGFiZDNmZmE1NTM3OGMyN2IyMGU5Y2E2MTU3MDQyMTVlMWE5YWI4MzdlYQ,1409299357,
34d2e9,127.0.0.1,GET,http://tuanvuong.local/app_dev.php/,1409299364,
d3fea6,127.0.0.1,GET,http://tuanvuong.local/app_dev.php/logout,1409299368,
ac394c,127.0.0.1,GET,http://tuanvuong.local/app_dev.php/,1409299369,
00d275,127.0.0.1,GET,http://tuanvuong.local/app_dev.php/api/free/to/access,1409299372,
d2e9cc,127.0.0.1,GET,http://tuanvuong.local/app_dev.php/login,1409299377,
2578e0,127.0.0.1,POST,http://tuanvuong.local/app_dev.php/login_check,1409299383,
db85d7,127.0.0.1,GET,http://tuanvuong.local/app_dev.php/,1409299385,
b91521,127.0.0.1,GET,http://tuanvuong.local/app_dev.php/client/1,1409299390,
b2779b,127.0.0.1,POST,http://tuanvuong.local/app_dev.php/client/1,1409299394,
661a41,127.0.0.1,GET,http://tuanvuong.local/app_dev.php/oauth/v2/auth?client_id=1_2mmlxdv3e42sgwcs4kw0gooo0g4wco0c84w4gsk0k4408gc8cg&client_secret=455gtk7qxu68kc8goko48cgsg00w0kk4sows8ocgosog8o4gg8&redirect_uri=http%3A%2F%2Ftuanvuong.local%2Fapp_dev.php%2Fclient%2F1&response_type=code&scope=all_access,1409299395,
327d9c,127.0.0.1,POST,http://tuanvuong.local/app_dev.php/oauth/v2/auth,1409299398,
41a042,127.0.0.1,GET,http://tuanvuong.local//app_dev.php/oauth/v2/token?client_id=1_2mmlxdv3e42sgwcs4kw0gooo0g4wco0c84w4gsk0k4408gc8cg&client_secret=455gtk7qxu68kc8goko48cgsg00w0kk4sows8ocgosog8o4gg8&code=ZjU2MmQxZDU0NzE1MTRiYWE1MWEzMWM5NTMwZGRkNjk5YzYxYWJjOGFhZGZmZWI0MDdhNGI4ZTgzYzA0Nzc0Yw&grant_type=authorization_code&redirect_uri=http%3A%2F%2Ftuanvuong.local%2Fapp_dev.php%2Fclient%2F1,1409299401,
235c6d,127.0.0.1,GET,http://tuanvuong.local//app_dev.php/api/users/2?access_token=YjIxYWE4ZjQyNTY4MWJlZTI2NDM3N2QwYTU5NWVlNWU1MjFlMGZmNzRjYzk2MGQxZDY4YmVjZTRiMmYzZTA4NQ,1409299402,
b834d0,127.0.0.1,GET,http://tuanvuong.local/app_dev.php/client/1?code=ZjU2MmQxZDU0NzE1MTRiYWE1MWEzMWM5NTMwZGRkNjk5YzYxYWJjOGFhZGZmZWI0MDdhNGI4ZTgzYzA0Nzc0Yw,1409299402,
9444d5,127.0.0.1,POST,http://tuanvuong.local/app_dev.php/client/1?code=ZjU2MmQxZDU0NzE1MTRiYWE1MWEzMWM5NTMwZGRkNjk5YzYxYWJjOGFhZGZmZWI0MDdhNGI4ZTgzYzA0Nzc0Yw,1409299412,
bed8c6,127.0.0.1,GET,http://tuanvuong.local/app_dev.php/oauth/v2/auth?client_id=1_2mmlxdv3e42sgwcs4kw0gooo0g4wco0c84w4gsk0k4408gc8cg&client_secret=455gtk7qxu68kc8goko48cgsg00w0kk4sows8ocgosog8o4gg8&redirect_uri=http%3A%2F%2Ftuanvuong.local%2Fapp_dev.php%2Fclient%2F1&response_type=code&scope=dob_access,1409299413,
e02248,127.0.0.1,POST,http://tuanvuong.local/app_dev.php/oauth/v2/auth,1409299417,
764c1e,127.0.0.1,GET,http://tuanvuong.local//app_dev.php/oauth/v2/token?client_id=1_2mmlxdv3e42sgwcs4kw0gooo0g4wco0c84w4gsk0k4408gc8cg&client_secret=455gtk7qxu68kc8goko48cgsg00w0kk4sows8ocgosog8o4gg8&code=YmMyZTljYTRmNzZmMTZjMjVhZmY4N2JmMTQ0MjdlZjVhNjhjNmYwZTc1MTYyODZhYmU0ZDAyMzRkNTgyNWFkMA&grant_type=authorization_code&redirect_uri=http%3A%2F%2Ftuanvuong.local%2Fapp_dev.php%2Fclient%2F1,1409299419,
383f36,127.0.0.1,GET,http://tuanvuong.local//app_dev.php/api/users/2?access_token=NjZiNTgzN2I0ZTNjYjBiODBlZmRiZTI2ZGZlMmNiYWU3N2EyNTYzNmU3MzQwZTMzYTFhYWZhZDc1NWFiMmU5NQ,1409299421,
eab9e7,127.0.0.1,GET,http://tuanvuong.local/app_dev.php/client/1?code=YmMyZTljYTRmNzZmMTZjMjVhZmY4N2JmMTQ0MjdlZjVhNjhjNmYwZTc1MTYyODZhYmU0ZDAyMzRkNTgyNWFkMA,1409299421,
614c4b,127.0.0.1,GET,http://tuanvuong.local/app_dev.php/,1409299425,
